x,ç≈ìKïóè„,Ç»Çµ,âêÕâ
0,0,0,0
0.1,7.80E-05,3.39E-05,7.80134E-05
0.2,0.000290076,0.00013548,0.000290076
0.3,0.000866521,0.00044032,0.000866521
0.4,0.00243346,0.00135483,0.002433463
0.5,0.00669285,0.00409836,0.006692851
0.6,0.0182711,0.012329,0.018271068
0.7,0.0497439,0.0370207,0.049743927
0.8,0.135296,0.111096,0.135296026
0.9,0.367851,0.333322,0.367850742
1,1,1,1
